custom_id,text,text_cleaned,label,domain
pla044794pla,"Өте керемет, Рақмет Алла разы болсын! Біраз білмейтіндерді осы жерден оқып үйреніп жүрміз.",өте керемет рақмет алла разы болсын біраз білмейтіндерді осы жерден оқып үйреніп жүрміз,1,appstore
pla090945pla,Өте кызык ойын гой маган ұнады,өте кызык ойын гой маган ұнады,1,appstore
pla052336pla,Өте жақсы күшті,өте жақсы күшті,1,appstore
pla098297pla,Өте жақсы ұнамды ұнатамын!!!!!жақсы рахмет саған Саулық тілеимін,өте жақсы ұнамды ұнатамын жақсы рахмет саған саулық тілеимін,1,appstore
kas011178kas,Өте сапалы.Қақпағы 90 градус ашылады.Алсаңыз өкінбейсіз.,өте сапалы қақпағы 90 градус ашылады алсаңыз өкінбейсіз,1,market
pla115370pla,Кушти мыкты керемет,кушти мыкты керемет,1,appstore
kas020773kas,"Өте жақсы, шағын, өзіме ұнады.Рахмет жеткізіп бергендеріңізге.",өте жақсы шағын өзіме ұнады рахмет жеткізіп бергендеріңізге,1,market
kas015577kas,Ынғайлы.,ынғайлы,1,market
pla011022pla,Кірмейді,кірмейді,1,appstore
kit003747kit,Қаймағы бұзылмаған қазақ халқымнан айналдым!,қаймағы бұзылмаған қазақ халқымнан айналдым,1,bookstore
pla125169pla,Бұл пернетақта өте керемет! Айтарға сөз жоқ.,бұл пернетақта өте керемет айтарға сөз жоқ,1,appstore
pla025764pla,сол жумыс ии үшін де ешоу,сол жумыс ии үшін де ешоу,1,appstore
pla072257pla,Kushti eken pubg,kushti eken pubg,1,appstore
map000637map,"Бұрын паркингке кіріп-шығу ыңғайлы еді, қазір 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️ Қаланың адамдары ""генерал Сабыр Рақымов"" көшесі жағынан келеді! Ал паркингке кіру үшін Валиханова жағына бару керексің. Оған жету бір проблема. Түсінетін адам түсінеді! …",бұрын паркингке кіріп шығу ыңғайлы еді қазір қаланың адамдары генерал сабыр рақымов көшесі жағынан келеді ал паркингке кіру үшін валиханова жағына бару керексің оған жету бір проблема түсінетін адам түсінеді,0,mapping
